scan_time,apt_date,short_addr,num_booked,num_slots,num_booked_2h,num_slots_2h,num_booked_45m,num_slots_45m,num_booked_15m,num_slots_15m,first_tm,last_tm,company,all_slots,is_active,loc_id_hash,api_version,xfields
2022-02-10 09:55,2022-02-10,3044 Rotterdam,20,792,10,144,7,54,3,18,10:00,20:45,Spoedtestcorona,,True,237fb25,1,
2022-02-10 09:55,2022-02-10,4824 Breda,8,600,6,120,4,45,0,15,10:00,19:45,Coronareistesten,,True,a86e121,1,
2022-02-10 09:55,2022-02-10,4815 Breda,12,792,8,144,6,54,5,18,10:00,20:45,Spoedtestcorona,,True,3c7ff3b,1,
2022-02-10 09:55,2022-02-10,5121 Rijen,12,264,7,48,3,18,0,6,10:00,20:45,Spoedtestcorona,,True,8fe4ee0,1,
2022-02-10 09:55,2022-02-10,5342 Oss,11,528,4,96,4,36,2,12,10:00,20:45,Spoedtestcorona,,True,46b000b,1,
2022-02-10 09:55,2022-02-10,6545 Nijmegen,15,528,9,96,5,36,2,12,10:00,20:45,Spoedtestcorona,,True,313c321,1,
2022-02-10 09:55,2022-02-10,7202 Zutphen,11,800,7,160,5,60,3,20,10:00,19:45,Covid Plus,,True,2ab0cbd,1,
2022-02-10 09:55,2022-02-10,7418 Deventer,22,800,9,160,8,60,4,20,10:00,19:45,Covid Plus,,True,883ac04,1,
2022-02-10 09:55,2022-02-10,6131 Sittard,10,400,3,80,2,30,2,10,10:00,19:45,Lead Healthcare Covid Services,,True,e4346c6,1,
2022-02-10 09:55,2022-02-10,8013 Zwolle,19,1000,14,200,4,75,2,25,10:00,19:45,Covid Plus,,True,cdd0d57,1,
2022-02-10 09:55,2022-02-10,7556 Hengelo,34,600,20,120,12,45,9,15,10:00,19:45,COVIDTest Nederland,,True,254ae1c,1,
2022-02-10 09:55,2022-02-10,7544 Enschede,22,600,17,120,9,45,3,15,10:00,19:45,COVIDTest Nederland,,True,ad67fdb,1,
#,,,,,,,,,,,,,,,,,,
#scan_time,apt_date,short_addr,num_booked,num_slots,num_booked_2h,num_slots_2h,num_booked_45m,num_slots_45m,num_booked_15m,num_slots_15m,first_tm,last_tm,company,all_slots,is_active,loc_id_hash,api_version,xfields
2022-02-10 11:55,2022-02-10,1976 IJmuiden,14,640,7,160,3,60,2,20,12:00,19:45,Alegria Health,,True,aa1a1b7,1,
2022-02-10 11:55,2022-02-10,8218 Lelystad,1,57,0,24,0,9,0,3,12:00,16:30,HOW ARE YOU Diagnostics,,True,4e5d8e4,1,
2022-02-10 11:55,2022-02-10,2803 Gouda,4,2175,1,600,0,225,0,75,12:00,19:00,Covid Consult,,True,7a6f38e,1,
2022-02-10 11:55,2022-02-10,3769 Soesterberg,11,1600,5,400,4,150,2,50,12:00,19:45,Covid Plus,,True,c0b3595,1,
2022-02-10 11:55,2022-02-10,2544 Den Haag,15,1440,5,320,2,120,1,40,12:00,20:45,Coronareistesten,,True,fbce685,1,
2022-02-10 11:55,2022-02-10,3817 Amersfoort,9,270,7,60,5,20,1,10,12:00,19:45,Lead Healthcare Covid Services,,True,0f6de42,1,
2022-02-10 11:55,2022-02-10,3044 Rotterdam,15,648,9,144,7,54,6,18,12:00,20:45,Spoedtestcorona,,True,237fb25,1,
2022-02-10 11:55,2022-02-10,4824 Breda,3,480,3,120,3,45,2,15,12:00,19:45,Coronareistesten,,True,a86e121,1,
2022-02-10 11:55,2022-02-10,4815 Breda,4,648,1,144,1,54,1,18,12:00,20:45,Spoedtestcorona,,True,3c7ff3b,1,
2022-02-10 11:55,2022-02-10,5121 Rijen,6,216,3,48,1,18,1,6,12:00,20:45,Spoedtestcorona,,True,8fe4ee0,1,
2022-02-10 11:55,2022-02-10,5342 Oss,12,432,1,96,0,36,0,12,12:00,20:45,Spoedtestcorona,,True,46b000b,1,
2022-02-10 11:55,2022-02-10,6545 Nijmegen,13,432,6,96,3,36,2,12,12:00,20:45,Spoedtestcorona,,True,313c321,1,
2022-02-10 11:55,2022-02-10,7202 Zutphen,12,640,7,160,5,60,4,20,12:00,19:45,Covid Plus,,True,2ab0cbd,1,
2022-02-10 11:55,2022-02-10,7418 Deventer,23,640,10,160,2,60,2,20,12:00,19:45,Covid Plus,,True,883ac04,1,
2022-02-10 11:55,2022-02-10,6131 Sittard,11,320,5,80,2,30,1,10,12:00,19:45,Lead Healthcare Covid Services,,True,e4346c6,1,
2022-02-10 11:55,2022-02-10,8013 Zwolle,13,800,6,200,3,75,1,25,12:00,19:45,Covid Plus,,True,cdd0d57,1,
2022-02-10 11:55,2022-02-10,7556 Hengelo,16,480,7,120,3,45,3,15,12:00,19:45,COVIDTest Nederland,,True,254ae1c,1,
2022-02-10 11:55,2022-02-10,7544 Enschede,7,480,3,120,1,45,1,15,12:00,19:45,COVIDTest Nederland,,True,ad67fdb,1,
#,,,,,,,,,,,,,,,,,,
#scan_time,apt_date,short_addr,num_booked,num_slots,num_booked_2h,num_slots_2h,num_booked_45m,num_slots_45m,num_booked_15m,num_slots_15m,first_tm,last_tm,company,all_slots,is_active,loc_id_hash,api_version,xfields
2022-02-10 13:55,2022-02-10,1976 IJmuiden,11,480,5,160,2,60,2,20,14:00,19:45,Alegria Health,,True,aa1a1b7,1,
2022-02-10 13:55,2022-02-10,8218 Lelystad,1,33,1,24,0,9,0,3,14:00,16:30,HOW ARE YOU Diagnostics,,True,4e5d8e4,1,
2022-02-10 13:55,2022-02-10,3769 Soesterberg,10,1200,4,400,1,150,1,50,14:00,19:45,Covid Plus,,True,c0b3595,1,
2022-02-10 13:55,2022-02-10,2544 Den Haag,11,1120,5,320,5,120,4,40,14:00,20:45,Coronareistesten,,True,fbce685,1,
2022-02-10 13:55,2022-02-10,3817 Amersfoort,2,210,1,70,0,30,0,10,14:00,19:45,Lead Healthcare Covid Services,,True,0f6de42,1,
2022-02-10 13:55,2022-02-10,3044 Rotterdam,9,504,6,144,4,54,3,18,14:00,20:45,Spoedtestcorona,,True,237fb25,1,
2022-02-10 13:55,2022-02-10,8013 Zwolle,20,600,12,200,7,75,4,25,14:00,19:45,Covid Plus,,True,cdd0d57,1,
2022-02-10 13:55,2022-02-10,5342 Oss,11,336,8,96,2,36,2,12,14:00,20:45,Spoedtestcorona,,True,46b000b,1,
2022-02-10 13:55,2022-02-10,4824 Breda,2,360,1,120,0,45,0,15,14:00,19:45,Coronareistesten,,True,a86e121,1,
2022-02-10 13:55,2022-02-10,4815 Breda,5,504,3,144,1,54,0,18,14:00,20:45,Spoedtestcorona,,True,3c7ff3b,1,
2022-02-10 13:55,2022-02-10,5121 Rijen,7,168,3,48,0,18,0,6,14:00,20:45,Spoedtestcorona,,True,8fe4ee0,1,
2022-02-10 13:55,2022-02-10,6545 Nijmegen,9,336,4,96,2,36,2,12,14:00,20:45,Spoedtestcorona,,True,313c321,1,
2022-02-10 13:55,2022-02-10,7202 Zutphen,10,480,5,160,1,60,1,20,14:00,19:45,Covid Plus,,True,2ab0cbd,1,
2022-02-10 13:55,2022-02-10,7418 Deventer,21,480,9,160,8,60,6,20,14:00,19:45,Covid Plus,,True,883ac04,1,
2022-02-10 13:55,2022-02-10,6131 Sittard,7,240,4,80,2,30,1,10,14:00,19:45,Lead Healthcare Covid Services,,True,e4346c6,1,
2022-02-10 13:55,2022-02-10,7556 Hengelo,15,360,6,120,1,45,1,15,14:00,19:45,COVIDTest Nederland,,True,254ae1c,1,
2022-02-10 13:55,2022-02-10,7544 Enschede,6,360,2,120,0,45,0,15,14:00,19:45,COVIDTest Nederland,,True,ad67fdb,1,
#,,,,,,,,,,,,,,,,,,
#scan_time,apt_date,short_addr,num_booked,num_slots,num_booked_2h,num_slots_2h,num_booked_45m,num_slots_45m,num_booked_15m,num_slots_15m,first_tm,last_tm,company,all_slots,is_active,loc_id_hash,api_version,xfields
2022-02-12 16:47,2022-02-12,1976 IJmuiden,0,12,0,8,0,3,0,1,17:00,19:45,Alegria Health,,True,aa1a1b7,2,
2022-02-12 16:47,2022-02-12,8218 Lelystad,0,0,0,0,0,0,0,0,-----,-----,HOW ARE YOU Diagnostics,,True,4e5d8e4,2,-hasAvailability -startTimeslot
2022-02-12 16:47,2022-02-12,3769 Soesterberg,12,12,8,8,3,3,1,1,17:00,19:45,Covid Plus,,True,c0b3595,2,
2022-02-12 16:47,2022-02-12,3817 Amersfoort,4,4,4,4,3,3,1,1,17:00,17:45,Lead Healthcare Covid Services,,True,0f6de42,2,
2022-02-12 16:47,2022-02-12,3044 Rotterdam,0,16,0,8,0,3,0,1,17:00,20:45,Spoedtestcorona,,True,237fb25,2,
2022-02-12 16:47,2022-02-12,8013 Zwolle,12,12,8,8,3,3,1,1,17:00,19:45,Covid Plus,,True,cdd0d57,2,
2022-02-12 16:47,2022-02-12,7418 Deventer,12,12,8,8,3,3,1,1,17:00,19:45,Covid Plus,,True,883ac04,2,
2022-02-12 16:47,2022-02-12,5342 Oss,0,16,0,8,0,3,0,1,17:00,20:45,Spoedtestcorona,,True,46b000b,2,
2022-02-12 16:47,2022-02-12,4824 Breda,0,0,0,0,0,0,0,0,-----,-----,Coronareistesten,,True,a86e121,2,-hasAvailability -startTimeslot
2022-02-12 16:47,2022-02-12,4815 Breda,0,16,0,8,0,3,0,1,17:00,20:45,Spoedtestcorona,,True,3c7ff3b,2,
2022-02-12 16:47,2022-02-12,5121 Rijen,0,16,0,8,0,3,0,1,17:00,20:45,Spoedtestcorona,,True,8fe4ee0,2,
2022-02-12 16:47,2022-02-12,6545 Nijmegen,0,16,0,8,0,3,0,1,17:00,20:45,Spoedtestcorona,,True,313c321,2,
2022-02-12 16:47,2022-02-12,7202 Zutphen,12,12,8,8,3,3,1,1,17:00,19:45,Covid Plus,,True,2ab0cbd,2,
2022-02-12 16:47,2022-02-12,6131 Sittard,4,4,4,4,3,3,1,1,17:00,17:45,Lead Healthcare Covid Services,,True,e4346c6,2,
2022-02-12 16:47,2022-02-12,7556 Hengelo,12,12,8,8,3,3,1,1,17:00,19:45,COVIDTest Nederland,,True,254ae1c,2,
2022-02-12 16:47,2022-02-13,1976 IJmuiden,0,32,0,0,0,0,0,0,09:00,19:45,Alegria Health,,True,aa1a1b7,2,
2022-02-12 16:47,2022-02-13,8218 Lelystad,0,21,0,0,0,0,0,0,10:30,15:30,HOW ARE YOU Diagnostics,,True,4e5d8e4,2,
2022-02-12 16:47,2022-02-13,3769 Soesterberg,36,36,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,c0b3595,2,
2022-02-12 16:47,2022-02-13,3817 Amersfoort,32,32,0,0,0,0,0,0,09:00,17:45,Lead Healthcare Covid Services,,True,0f6de42,2,
2022-02-12 16:47,2022-02-13,3044 Rotterdam,0,32,0,0,0,0,0,0,09:00,17:45,Spoedtestcorona,,True,237fb25,2,
2022-02-12 16:47,2022-02-13,8013 Zwolle,32,32,0,0,0,0,0,0,09:00,19:45,Covid Plus,,True,cdd0d57,2,
2022-02-12 16:47,2022-02-13,7418 Deventer,36,36,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,883ac04,2,
2022-02-12 16:47,2022-02-13,5342 Oss,0,32,0,0,0,0,0,0,09:00,17:45,Spoedtestcorona,,True,46b000b,2,
2022-02-12 16:47,2022-02-13,4824 Breda,0,20,0,0,0,0,0,0,12:00,16:45,Coronareistesten,,True,a86e121,2,
2022-02-12 16:47,2022-02-13,4815 Breda,13,32,0,0,0,0,0,0,09:00,17:45,Spoedtestcorona,,True,3c7ff3b,2,
2022-02-12 16:47,2022-02-13,5121 Rijen,0,32,0,0,0,0,0,0,09:00,17:45,Spoedtestcorona,,True,8fe4ee0,2,
2022-02-12 16:47,2022-02-13,6545 Nijmegen,0,32,0,0,0,0,0,0,09:00,17:45,Spoedtestcorona,,True,313c321,2,
2022-02-12 16:47,2022-02-13,7202 Zutphen,36,36,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,2ab0cbd,2,
2022-02-12 16:47,2022-02-13,6131 Sittard,32,32,0,0,0,0,0,0,09:00,17:45,Lead Healthcare Covid Services,,True,e4346c6,2,
2022-02-12 16:48,2022-02-13,7556 Hengelo,28,28,0,0,0,0,0,0,10:00,17:45,COVIDTest Nederland,,True,254ae1c,2,
#,,,,,,,,,,,,,,,,,,
#scan_time,apt_date,short_addr,num_booked,num_slots,num_booked_2h,num_slots_2h,num_booked_45m,num_slots_45m,num_booked_15m,num_slots_15m,first_tm,last_tm,company,all_slots,is_active,loc_id_hash,api_version,xfields
2022-02-12 17:55,2022-02-12,1976 IJmuiden,0,8,0,8,0,3,0,1,18:00,19:45,Alegria Health,,True,aa1a1b7,2,
2022-02-12 17:55,2022-02-12,8218 Lelystad,0,0,0,0,0,0,0,0,-----,-----,HOW ARE YOU Diagnostics,,True,4e5d8e4,2,
2022-02-12 17:55,2022-02-12,3769 Soesterberg,8,8,8,8,3,3,1,1,18:00,19:45,Covid Plus,,True,c0b3595,2,
2022-02-12 17:55,2022-02-12,3817 Amersfoort,0,0,0,0,0,0,0,0,-----,-----,Lead Healthcare Covid Services,,True,0f6de42,2,
2022-02-12 17:55,2022-02-12,3044 Rotterdam,0,12,0,8,0,3,0,1,18:00,20:45,Spoedtestcorona,,True,237fb25,2,
2022-02-12 17:55,2022-02-12,8013 Zwolle,8,8,8,8,3,3,1,1,18:00,19:45,Covid Plus,,True,cdd0d57,2,
2022-02-12 17:55,2022-02-12,7418 Deventer,8,8,8,8,3,3,1,1,18:00,19:45,Covid Plus,,True,883ac04,2,
2022-02-12 17:55,2022-02-12,5342 Oss,0,12,0,8,0,3,0,1,18:00,20:45,Spoedtestcorona,,True,46b000b,2,
2022-02-12 17:55,2022-02-12,4824 Breda,0,0,0,0,0,0,0,0,-----,-----,Coronareistesten,,True,a86e121,2,
2022-02-12 17:55,2022-02-12,4815 Breda,0,12,0,8,0,3,0,1,18:00,20:45,Spoedtestcorona,,True,3c7ff3b,2,
2022-02-12 17:55,2022-02-12,5121 Rijen,0,12,0,8,0,3,0,1,18:00,20:45,Spoedtestcorona,,True,8fe4ee0,2,
2022-02-12 17:55,2022-02-12,6545 Nijmegen,0,12,0,8,0,3,0,1,18:00,20:45,Spoedtestcorona,,True,313c321,2,
2022-02-12 17:55,2022-02-12,7202 Zutphen,8,8,8,8,3,3,1,1,18:00,19:45,Covid Plus,,True,2ab0cbd,2,
2022-02-12 17:55,2022-02-12,6131 Sittard,0,0,0,0,0,0,0,0,-----,-----,Lead Healthcare Covid Services,,True,e4346c6,2,
2022-02-12 17:55,2022-02-12,7556 Hengelo,8,8,8,8,3,3,1,1,18:00,19:45,COVIDTest Nederland,,True,254ae1c,2,
2022-02-12 17:55,2022-02-13,1976 IJmuiden,0,36,0,0,0,0,0,0,09:00,19:45,Alegria Health,,True,aa1a1b7,2,
2022-02-12 17:55,2022-02-13,8218 Lelystad,0,21,0,0,0,0,0,0,10:30,15:30,HOW ARE YOU Diagnostics,,True,4e5d8e4,2,
2022-02-12 17:55,2022-02-13,3769 Soesterberg,40,40,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,c0b3595,2,
2022-02-12 17:55,2022-02-13,3817 Amersfoort,36,36,0,0,0,0,0,0,09:00,17:45,Lead Healthcare Covid Services,,True,0f6de42,2,
2022-02-12 17:55,2022-02-13,3044 Rotterdam,0,36,0,0,0,0,0,0,09:00,17:45,Spoedtestcorona,,True,237fb25,2,
2022-02-12 17:55,2022-02-13,8013 Zwolle,36,36,0,0,0,0,0,0,09:00,19:45,Covid Plus,,True,cdd0d57,2,
2022-02-12 17:55,2022-02-13,7418 Deventer,40,40,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,883ac04,2,
2022-02-12 17:55,2022-02-13,5342 Oss,0,36,0,0,0,0,0,0,09:00,17:45,Spoedtestcorona,,True,46b000b,2,
2022-02-12 17:55,2022-02-13,4824 Breda,0,20,0,0,0,0,0,0,12:00,16:45,Coronareistesten,,True,a86e121,2,
2022-02-12 17:55,2022-02-13,4815 Breda,13,36,0,0,0,0,0,0,09:00,17:45,Spoedtestcorona,,True,3c7ff3b,2,
2022-02-12 17:55,2022-02-13,5121 Rijen,0,36,0,0,0,0,0,0,09:00,17:45,Spoedtestcorona,,True,8fe4ee0,2,
2022-02-12 17:55,2022-02-13,6545 Nijmegen,0,36,0,0,0,0,0,0,09:00,17:45,Spoedtestcorona,,True,313c321,2,
2022-02-12 17:55,2022-02-13,7202 Zutphen,40,40,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,2ab0cbd,2,
2022-02-12 17:55,2022-02-13,6131 Sittard,36,36,0,0,0,0,0,0,09:00,17:45,Lead Healthcare Covid Services,,True,e4346c6,2,
2022-02-12 17:55,2022-02-13,7556 Hengelo,32,32,0,0,0,0,0,0,10:00,17:45,COVIDTest Nederland,,True,254ae1c,2,
#,,,,,,,,,,,,,,,,,,
#scan_time,apt_date,short_addr,num_booked,num_slots,num_booked_2h,num_slots_2h,num_booked_45m,num_slots_45m,num_booked_15m,num_slots_15m,first_tm,last_tm,company,allslots,is_active,loc_id_hash,api_version,xfields
2022-02-12 18:37,2022-02-12,1976 IJmuiden,0,5,0,5,0,3,0,1,18:45,19:45,Alegria Health,-----,True,aa1a1b7,2,
2022-02-12 18:37,2022-02-12,8218 Lelystad,0,0,0,0,0,0,0,0,-----,-----,HOW ARE YOU Diagnostics,,True,4e5d8e4,2,
2022-02-12 18:37,2022-02-12,3769 Soesterberg,5,5,5,5,3,3,1,1,18:45,19:45,Covid Plus,XXXXX,True,c0b3595,2,
2022-02-12 18:37,2022-02-12,3817 Amersfoort,0,0,0,0,0,0,0,0,-----,-----,Lead Healthcare Covid Services,,True,0f6de42,2,
2022-02-12 18:37,2022-02-12,3044 Rotterdam,0,9,0,8,0,3,0,1,18:45,20:45,Spoedtestcorona,---------,True,237fb25,2,
2022-02-12 18:37,2022-02-12,8013 Zwolle,5,5,5,5,3,3,1,1,18:45,19:45,Covid Plus,XXXXX,True,cdd0d57,2,
2022-02-12 18:37,2022-02-12,7418 Deventer,5,5,5,5,3,3,1,1,18:45,19:45,Covid Plus,XXXXX,True,883ac04,2,
2022-02-12 18:37,2022-02-12,5342 Oss,0,9,0,8,0,3,0,1,18:45,20:45,Spoedtestcorona,---------,True,46b000b,2,
2022-02-12 18:37,2022-02-12,4824 Breda,0,0,0,0,0,0,0,0,-----,-----,Coronareistesten,,True,a86e121,2,
2022-02-12 18:37,2022-02-12,4815 Breda,0,9,0,8,0,3,0,1,18:45,20:45,Spoedtestcorona,---------,True,3c7ff3b,2,
2022-02-12 18:37,2022-02-12,5121 Rijen,0,9,0,8,0,3,0,1,18:45,20:45,Spoedtestcorona,---------,True,8fe4ee0,2,
2022-02-12 18:37,2022-02-12,6545 Nijmegen,0,9,0,8,0,3,0,1,18:45,20:45,Spoedtestcorona,---------,True,313c321,2,
2022-02-12 18:37,2022-02-12,7202 Zutphen,5,5,5,5,3,3,1,1,18:45,19:45,Covid Plus,XXXXX,True,2ab0cbd,2,
2022-02-12 18:37,2022-02-12,6131 Sittard,0,0,0,0,0,0,0,0,-----,-----,Lead Healthcare Covid Services,,True,e4346c6,2,
2022-02-12 18:37,2022-02-12,7556 Hengelo,5,5,5,5,3,3,1,1,18:45,19:45,COVIDTest Nederland,XXXXX,True,254ae1c,2,
2022-02-12 18:37,2022-02-13,1976 IJmuiden,0,39,0,0,0,0,0,0,09:00,19:45,Alegria Health,--------------------------------------------,True,aa1a1b7,2,
2022-02-12 18:37,2022-02-13,8218 Lelystad,0,21,0,0,0,0,0,0,10:30,15:30,HOW ARE YOU Diagnostics,---------------------,True,4e5d8e4,2,
2022-02-12 18:37,2022-02-13,3769 Soesterberg,43,43,0,0,0,0,0,0,08:00,19:45,Covid Plus,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,True,c0b3595,2,
2022-02-12 18:37,2022-02-13,3817 Amersfoort,36,36,0,0,0,0,0,0,09:00,17:45,Lead Healthcare Covid Services,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,True,0f6de42,2,
2022-02-12 18:37,2022-02-13,3044 Rotterdam,0,36,0,0,0,0,0,0,09:00,17:45,Spoedtestcorona,------------------------------------,True,237fb25,2,
2022-02-12 18:37,2022-02-13,8013 Zwolle,39,39,0,0,0,0,0,0,09:00,19:45,Covid Plus,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,True,cdd0d57,2,
2022-02-12 18:37,2022-02-13,7418 Deventer,43,43,0,0,0,0,0,0,08:00,19:45,Covid Plus,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,True,883ac04,2,
2022-02-12 18:37,2022-02-13,5342 Oss,0,36,0,0,0,0,0,0,09:00,17:45,Spoedtestcorona,------------------------------------,True,46b000b,2,
2022-02-12 18:37,2022-02-13,4824 Breda,0,20,0,0,0,0,0,0,12:00,16:45,Coronareistesten,--------------------,True,a86e121,2,
2022-02-12 18:37,2022-02-13,4815 Breda,13,36,0,0,0,0,0,0,09:00,17:45,Spoedtestcorona,---------XXXXXXXXXXXXX--------------,True,3c7ff3b,2,
2022-02-12 18:37,2022-02-13,5121 Rijen,0,36,0,0,0,0,0,0,09:00,17:45,Spoedtestcorona,------------------------------------,True,8fe4ee0,2,
2022-02-12 18:37,2022-02-13,6545 Nijmegen,0,36,0,0,0,0,0,0,09:00,17:45,Spoedtestcorona,------------------------------------,True,313c321,2,
2022-02-12 18:37,2022-02-13,7202 Zutphen,43,43,0,0,0,0,0,0,08:00,19:45,Covid Plus,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,True,2ab0cbd,2,
2022-02-12 18:37,2022-02-13,6131 Sittard,36,36,0,0,0,0,0,0,09:00,17:45,Lead Healthcare Covid Services,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,True,e4346c6,2,
2022-02-12 18:37,2022-02-13,7556 Hengelo,32,32,0,0,0,0,0,0,10:00,17:45,COVIDTest Nederland,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,True,254ae1c,2,
#,,,,,,,,,,,,,,,,,,
#scan_time,apt_date,short_addr,num_booked,num_slots,num_booked_2h,num_slots_2h,num_booked_45m,num_slots_45m,num_booked_15m,num_slots_15m,first_tm,last_tm,company,all_slots,is_active,loc_id_hash,api_version,xfields
2022-02-12 21:55,2022-02-13,1976 IJmuiden,0,44,0,0,0,0,0,0,09:00,19:45,Alegria Health,--------------------------------------------,True,aa1a1b7,2,
2022-02-12 21:55,2022-02-13,8218 Lelystad,0,21,0,0,0,0,0,0,10:30,15:30,HOW ARE YOU Diagnostics,---------------------,True,4e5d8e4,2,
2022-02-12 21:55,2022-02-13,3769 Soesterberg,48,48,0,0,0,0,0,0,08:00,19:45,Covid Plus,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,True,c0b3595,2,
2022-02-12 21:55,2022-02-13,3817 Amersfoort,36,36,0,0,0,0,0,0,09:00,17:45,Lead Healthcare Covid Services,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,True,0f6de42,2,
2022-02-12 21:55,2022-02-13,3044 Rotterdam,0,36,0,0,0,0,0,0,09:00,17:45,Spoedtestcorona,------------------------------------,True,237fb25,2,
2022-02-12 21:55,2022-02-13,8013 Zwolle,44,44,0,0,0,0,0,0,09:00,19:45,Covid Plus,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,True,cdd0d57,2,
2022-02-12 21:55,2022-02-13,7418 Deventer,48,48,0,0,0,0,0,0,08:00,19:45,Covid Plus,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,True,883ac04,2,
2022-02-12 21:55,2022-02-13,5342 Oss,0,36,0,0,0,0,0,0,09:00,17:45,Spoedtestcorona,------------------------------------,True,46b000b,2,
2022-02-12 21:55,2022-02-13,4824 Breda,0,20,0,0,0,0,0,0,12:00,16:45,Coronareistesten,--------------------,True,a86e121,2,
2022-02-12 21:55,2022-02-13,4815 Breda,13,36,0,0,0,0,0,0,09:00,17:45,Spoedtestcorona,---------XXXXXXXXXXXXX--------------,True,3c7ff3b,2,
2022-02-12 21:55,2022-02-13,5121 Rijen,0,36,0,0,0,0,0,0,09:00,17:45,Spoedtestcorona,------------------------------------,True,8fe4ee0,2,
2022-02-12 21:55,2022-02-13,6545 Nijmegen,0,36,0,0,0,0,0,0,09:00,17:45,Spoedtestcorona,------------------------------------,True,313c321,2,
2022-02-12 21:55,2022-02-13,7202 Zutphen,48,48,0,0,0,0,0,0,08:00,19:45,Covid Plus,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,True,2ab0cbd,2,
2022-02-12 21:55,2022-02-13,6131 Sittard,36,36,0,0,0,0,0,0,09:00,17:45,Lead Healthcare Covid Services,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,True,e4346c6,2,
